price18,date
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76150,2025-06-14T16:16:15
76160,2025-06-14T19:32:03
76170,2025-06-14T19:33:03
76170,2025-06-14T19:33:52
76170,2025-06-14T19:33:52
76170,2025-06-14T19:33:52
76170,2025-06-14T19:33:52
76160,2025-06-14T19:37:50
76160,2025-06-14T19:37:50
76160,2025-06-14T19:37:50
76160,2025-06-14T19:37:50
76160,2025-06-14T19:37:50
76160,2025-06-14T19:37:50
76170,2025-06-14T19:43:44
76170,2025-06-14T19:43:44
76170,2025-06-14T19:43:44
76170,2025-06-14T19:43:44
76170,2025-06-14T19:43:44
76170,2025-06-14T19:43:44
76170,2025-06-14T19:43:44
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76160,2025-06-14T19:50:49
76180,2025-06-14T20:34:30
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76170,2025-06-14T20:35:13
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76180,2025-06-14T21:09:08
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76190,2025-06-14T21:28:47
76200,2025-06-14T21:46:57
76200,2025-06-14T21:46:57
76200,2025-06-14T21:46:57
76200,2025-06-14T21:46:57
76200,2025-06-14T21:46:57
76200,2025-06-14T21:46:57
76200,2025-06-14T21:46:57
76200,2025-06-14T21:46:57
76200,2025-06-14T21:46:57
76200,2025-06-14T21:46:57
76200,2025-06-14T21:46:57
76200,2025-06-14T21:46:57
76200,2025-06-14T21:46:57
76200,2025-06-14T21:46:57
76200,2025-06-14T21:46:57
76200,2025-06-14T21:46:57
76190,2025-06-14T22:02:32
76190,2025-06-14T22:02:32
76190,2025-06-14T22:02:32
76190,2025-06-14T22:02:32
76190,2025-06-14T22:02:32
76190,2025-06-14T22:02:32
76190,2025-06-14T22:02:32
76190,2025-06-14T22:02:32
76190,2025-06-14T22:02:32
76190,2025-06-14T22:02:32
76190,2025-06-14T22:02:32
76190,2025-06-14T22:02:32
76190,2025-06-14T22:02:32
76190,2025-06-14T22:02:32
76190,2025-06-14T22:02:32
76190,2025-06-14T22:02:32
76190,2025-06-14T22:02:32
76200,2025-06-14T22:19:37
76200,2025-06-14T22:19:37
76200,2025-06-14T22:19:37
76200,2025-06-14T22:19:37
76200,2025-06-14T22:19:37
76200,2025-06-14T22:19:37
76200,2025-06-14T22:19:37
76200,2025-06-14T22:19:37
76200,2025-06-14T22:19:37
76200,2025-06-14T22:19:37
76200,2025-06-14T22:19:37
76200,2025-06-14T22:19:37
76200,2025-06-14T22:19:37
76200,2025-06-14T22:19:37
76200,2025-06-14T22:19:37
76200,2025-06-14T22:19:37
76200,2025-06-14T22:19:37
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76210,2025-06-14T22:37:04
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76220,2025-06-14T22:55:46
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
76210,2025-06-14T23:17:29
