price18,date,time
76620,2025-06-17T01:34:08,2025-06-17 01:57:22
76620,2025-06-17T01:34:08,2025-06-17 01:58:22
76620,2025-06-17T01:34:08,2025-06-17 01:59:23
76620,2025-06-17T01:34:08,2025-06-17 02:00:22
76620,2025-06-17T01:34:08,2025-06-17 02:01:22
76620,2025-06-17T01:34:08,2025-06-17 02:02:22
76620,2025-06-17T01:34:08,2025-06-17 02:03:22
76620,2025-06-17T01:34:08,2025-06-17 02:04:22
76620,2025-06-17T01:34:08,2025-06-17 02:05:22
76620,2025-06-17T01:34:08,2025-06-17 02:06:22
76620,2025-06-17T01:34:08,2025-06-17 02:07:22
76620,2025-06-17T01:34:08,2025-06-17 02:08:22
76620,2025-06-17T01:34:08,2025-06-17 02:09:22
76620,2025-06-17T01:34:08,2025-06-17 02:10:22
76620,2025-06-17T01:34:08,2025-06-17 02:11:22
76620,2025-06-17T01:34:08,2025-06-17 02:12:22
76620,2025-06-17T01:34:08,2025-06-17 02:13:22
76620,2025-06-17T01:34:08,2025-06-17 02:14:22
76620,2025-06-17T01:34:08,2025-06-17 02:15:22
76620,2025-06-17T01:34:08,2025-06-17 02:16:22
76620,2025-06-17T01:34:08,2025-06-17 02:17:22
76620,2025-06-17T01:34:08,2025-06-17 02:18:22
76620,2025-06-17T01:34:08,2025-06-17 02:19:22
76620,2025-06-17T01:34:08,2025-06-17 02:20:22
76620,2025-06-17T01:34:08,2025-06-17 02:21:22
76620,2025-06-17T01:34:08,2025-06-17 02:22:22
76620,2025-06-17T01:34:08,2025-06-17 02:23:22
76620,2025-06-17T01:34:08,2025-06-17 02:24:23
76620,2025-06-17T01:34:08,2025-06-17 02:25:22
76620,2025-06-17T01:34:08,2025-06-17 02:26:22
76620,2025-06-17T01:34:08,2025-06-17 02:27:22
76620,2025-06-17T01:34:08,2025-06-17 02:28:22
76620,2025-06-17T01:34:08,2025-06-17 02:29:22
76620,2025-06-17T01:34:08,2025-06-17 02:30:23
76620,2025-06-17T01:34:08,2025-06-17 02:31:22
76620,2025-06-17T01:34:08,2025-06-17 02:32:22
76620,2025-06-17T01:34:08,2025-06-17 02:33:22
76620,2025-06-17T01:34:08,2025-06-17 02:34:24
76620,2025-06-17T01:34:08,2025-06-17 02:35:22
76620,2025-06-17T01:34:08,2025-06-17 02:36:22
76620,2025-06-17T01:34:08,2025-06-17 02:37:23
76620,2025-06-17T01:34:08,2025-06-17 02:38:23
76620,2025-06-17T01:34:08,2025-06-17 02:39:23
76620,2025-06-17T01:34:08,2025-06-17 02:40:22
76620,2025-06-17T01:34:08,2025-06-17 02:41:22
76620,2025-06-17T01:34:08,2025-06-17 02:42:24
76620,2025-06-17T01:34:08,2025-06-17 02:43:22
76620,2025-06-17T01:34:08,2025-06-17 02:44:22
76620,2025-06-17T01:34:08,2025-06-17 02:45:22
76620,2025-06-17T01:34:08,2025-06-17 02:46:22
76620,2025-06-17T01:34:08,2025-06-17 02:47:22
76620,2025-06-17T01:34:08,2025-06-17 02:48:22
76620,2025-06-17T01:34:08,2025-06-17 02:49:22
76620,2025-06-17T01:34:08,2025-06-17 02:50:22
76620,2025-06-17T01:34:08,2025-06-17 02:51:22
76620,2025-06-17T01:34:08,2025-06-17 02:52:22
76620,2025-06-17T01:34:08,2025-06-17 02:53:22
76620,2025-06-17T01:34:08,2025-06-17 02:54:22
76620,2025-06-17T01:34:08,2025-06-17 02:55:23
76620,2025-06-17T01:34:08,2025-06-17 02:56:23
76620,2025-06-17T01:34:08,2025-06-17 02:57:22
76620,2025-06-17T01:34:08,2025-06-17 02:58:23
76620,2025-06-17T01:34:08,2025-06-17 02:59:23
76620,2025-06-17T01:34:08,2025-06-17 03:00:22
76620,2025-06-17T01:34:08,2025-06-17 03:01:22
76620,2025-06-17T01:34:08,2025-06-17 03:02:22
76620,2025-06-17T01:34:08,2025-06-17 03:03:22
76620,2025-06-17T01:34:08,2025-06-17 03:04:22
76620,2025-06-17T01:34:08,2025-06-17 03:05:22
76620,2025-06-17T01:34:08,2025-06-17 03:06:22
76620,2025-06-17T01:34:08,2025-06-17 03:07:22
76620,2025-06-17T01:34:08,2025-06-17 03:08:22
76620,2025-06-17T01:34:08,2025-06-17 03:09:22
76620,2025-06-17T01:34:08,2025-06-17 03:10:22
76620,2025-06-17T01:34:08,2025-06-17 03:11:22
76620,2025-06-17T01:34:08,2025-06-17 03:12:22
76620,2025-06-17T01:34:08,2025-06-17 03:13:22
76620,2025-06-17T01:34:08,2025-06-17 03:14:22
76620,2025-06-17T01:34:08,2025-06-17 03:15:22
76620,2025-06-17T01:34:08,2025-06-17 03:16:22
76620,2025-06-17T01:34:08,2025-06-17 03:17:22
76620,2025-06-17T01:34:08,2025-06-17 03:18:22
76620,2025-06-17T01:34:08,2025-06-17 03:19:23
76620,2025-06-17T01:34:08,2025-06-17 03:20:22
76620,2025-06-17T01:34:08,2025-06-17 03:21:22
76620,2025-06-17T01:34:08,2025-06-17 03:22:22
76620,2025-06-17T01:34:08,2025-06-17 03:23:22
76620,2025-06-17T01:34:08,2025-06-17 03:24:22
76620,2025-06-17T01:34:08,2025-06-17 03:25:22
76620,2025-06-17T01:34:08,2025-06-17 03:26:22
76620,2025-06-17T01:34:08,2025-06-17 03:27:22
76620,2025-06-17T01:34:08,2025-06-17 03:28:23
76620,2025-06-17T01:34:08,2025-06-17 03:29:23
76620,2025-06-17T01:34:08,2025-06-17 03:30:23
76620,2025-06-17T01:34:08,2025-06-17 03:31:25
76620,2025-06-17T01:34:08,2025-06-17 03:32:22
76620,2025-06-17T01:34:08,2025-06-17 03:33:24
76620,2025-06-17T01:34:08,2025-06-17 03:34:24
76620,2025-06-17T01:34:08,2025-06-17 03:35:22
76620,2025-06-17T01:34:08,2025-06-17 03:36:22
76620,2025-06-17T01:34:08,2025-06-17 03:37:22
76620,2025-06-17T01:34:08,2025-06-17 03:38:22
76620,2025-06-17T01:34:08,2025-06-17 03:39:22
76620,2025-06-17T01:34:08,2025-06-17 03:40:22
76620,2025-06-17T01:34:08,2025-06-17 03:41:22
76620,2025-06-17T01:34:08,2025-06-17 03:42:22
76620,2025-06-17T01:34:08,2025-06-17 03:43:22
76620,2025-06-17T01:34:08,2025-06-17 03:44:22
76620,2025-06-17T01:34:08,2025-06-17 03:45:22
76620,2025-06-17T01:34:08,2025-06-17 03:46:22
76620,2025-06-17T01:34:08,2025-06-17 03:47:22
76620,2025-06-17T01:34:08,2025-06-17 03:48:22
76620,2025-06-17T01:34:08,2025-06-17 03:49:22
76620,2025-06-17T01:34:08,2025-06-17 03:50:22
76620,2025-06-17T01:34:08,2025-06-17 03:51:22
76620,2025-06-17T01:34:08,2025-06-17 03:52:22
76620,2025-06-17T01:34:08,2025-06-17 03:53:22
76620,2025-06-17T01:34:08,2025-06-17 03:54:22
76620,2025-06-17T01:34:08,2025-06-17 03:55:22
76620,2025-06-17T01:34:08,2025-06-17 03:56:22
76620,2025-06-17T01:34:08,2025-06-17 03:57:22
76620,2025-06-17T01:34:08,2025-06-17 03:58:22
76620,2025-06-17T01:34:08,2025-06-17 03:59:22
76620,2025-06-17T01:34:08,2025-06-17 04:00:22
76620,2025-06-17T01:34:08,2025-06-17 04:01:22
76620,2025-06-17T01:34:08,2025-06-17 04:02:22
76620,2025-06-17T01:34:08,2025-06-17 04:03:22
76620,2025-06-17T01:34:08,2025-06-17 04:04:22
76620,2025-06-17T01:34:08,2025-06-17 04:05:29
76620,2025-06-17T01:34:08,2025-06-17 04:06:22
76620,2025-06-17T01:34:08,2025-06-17 04:07:22
76620,2025-06-17T01:34:08,2025-06-17 04:08:22
76620,2025-06-17T01:34:08,2025-06-17 04:09:22
76620,2025-06-17T01:34:08,2025-06-17 04:10:22
76620,2025-06-17T01:34:08,2025-06-17 04:11:22
76620,2025-06-17T01:34:08,2025-06-17 04:12:22
76620,2025-06-17T01:34:08,2025-06-17 04:13:22
76620,2025-06-17T01:34:08,2025-06-17 04:14:23
76620,2025-06-17T01:34:08,2025-06-17 04:15:22
76620,2025-06-17T01:34:08,2025-06-17 04:16:22
76620,2025-06-17T01:34:08,2025-06-17 04:17:22
76620,2025-06-17T01:34:08,2025-06-17 04:18:22
76620,2025-06-17T01:34:08,2025-06-17 04:19:22
76620,2025-06-17T01:34:08,2025-06-17 04:20:22
76620,2025-06-17T01:34:08,2025-06-17 04:21:22
76620,2025-06-17T01:34:08,2025-06-17 04:22:22
76620,2025-06-17T01:34:08,2025-06-17 04:23:22
76620,2025-06-17T01:34:08,2025-06-17 04:24:22
76620,2025-06-17T01:34:08,2025-06-17 04:25:22
76620,2025-06-17T01:34:08,2025-06-17 04:26:22
76620,2025-06-17T01:34:08,2025-06-17 04:27:22
76620,2025-06-17T01:34:08,2025-06-17 04:28:22
76620,2025-06-17T01:34:08,2025-06-17 04:29:22
76620,2025-06-17T01:34:08,2025-06-17 04:30:22
76620,2025-06-17T01:34:08,2025-06-17 04:31:22
76620,2025-06-17T01:34:08,2025-06-17 04:32:22
76620,2025-06-17T01:34:08,2025-06-17 04:33:22
76620,2025-06-17T01:34:08,2025-06-17 04:34:22
76620,2025-06-17T01:34:08,2025-06-17 04:35:22
76620,2025-06-17T01:34:08,2025-06-17 04:36:22
76620,2025-06-17T01:34:08,2025-06-17 04:37:22
76620,2025-06-17T01:34:08,2025-06-17 04:38:22
76620,2025-06-17T01:34:08,2025-06-17 04:39:22
76620,2025-06-17T01:34:08,2025-06-17 04:40:22
76620,2025-06-17T01:34:08,2025-06-17 04:41:22
76620,2025-06-17T01:34:08,2025-06-17 04:42:22
76620,2025-06-17T01:34:08,2025-06-17 04:43:22
76620,2025-06-17T01:34:08,2025-06-17 04:44:22
76620,2025-06-17T01:34:08,2025-06-17 04:45:22
76620,2025-06-17T01:34:08,2025-06-17 04:46:22
76620,2025-06-17T01:34:08,2025-06-17 04:47:22
76620,2025-06-17T01:34:08,2025-06-17 04:48:22
76620,2025-06-17T01:34:08,2025-06-17 04:49:22
76620,2025-06-17T01:34:08,2025-06-17 04:50:22
76620,2025-06-17T01:34:08,2025-06-17 04:51:22
76620,2025-06-17T01:34:08,2025-06-17 04:52:22
76620,2025-06-17T01:34:08,2025-06-17 04:53:22
76620,2025-06-17T01:34:08,2025-06-17 04:54:22
76620,2025-06-17T01:34:08,2025-06-17 04:55:22
76620,2025-06-17T01:34:08,2025-06-17 04:56:22
76620,2025-06-17T01:34:08,2025-06-17 04:57:22
76620,2025-06-17T01:34:08,2025-06-17 04:58:22
76620,2025-06-17T01:34:08,2025-06-17 04:59:22
76620,2025-06-17T01:34:08,2025-06-17 05:00:22
76620,2025-06-17T01:34:08,2025-06-17 05:01:22
76620,2025-06-17T01:34:08,2025-06-17 05:02:22
76620,2025-06-17T01:34:08,2025-06-17 05:03:22
76620,2025-06-17T01:34:08,2025-06-17 05:04:22
76620,2025-06-17T01:34:08,2025-06-17 05:05:22
76620,2025-06-17T01:34:08,2025-06-17 05:06:22
76620,2025-06-17T01:34:08,2025-06-17 05:08:22
76620,2025-06-17T01:34:08,2025-06-17 05:09:22
76620,2025-06-17T01:34:08,2025-06-17 05:10:22
76620,2025-06-17T01:34:08,2025-06-17 05:11:22
76620,2025-06-17T01:34:08,2025-06-17 05:13:22
76620,2025-06-17T01:34:08,2025-06-17 05:14:22
76620,2025-06-17T01:34:08,2025-06-17 05:15:22
76620,2025-06-17T01:34:08,2025-06-17 05:16:22
76620,2025-06-17T01:34:08,2025-06-17 05:17:22
76620,2025-06-17T01:34:08,2025-06-17 05:18:22
76620,2025-06-17T01:34:08,2025-06-17 05:19:22
76620,2025-06-17T01:34:08,2025-06-17 05:20:22
76620,2025-06-17T01:34:08,2025-06-17 05:21:22
76620,2025-06-17T01:34:08,2025-06-17 05:22:22
76620,2025-06-17T01:34:08,2025-06-17 05:23:24
76620,2025-06-17T01:34:08,2025-06-17 05:24:22
76620,2025-06-17T01:34:08,2025-06-17 05:25:22
76620,2025-06-17T01:34:08,2025-06-17 05:26:22
76620,2025-06-17T01:34:08,2025-06-17 05:27:22
76620,2025-06-17T01:34:08,2025-06-17 05:28:23
76620,2025-06-17T01:34:08,2025-06-17 05:29:22
76620,2025-06-17T01:34:08,2025-06-17 05:30:22
76620,2025-06-17T01:34:08,2025-06-17 05:31:22
76620,2025-06-17T01:34:08,2025-06-17 05:32:22
76620,2025-06-17T01:34:08,2025-06-17 05:33:22
76620,2025-06-17T01:34:08,2025-06-17 05:34:22
76620,2025-06-17T01:34:08,2025-06-17 05:35:22
76620,2025-06-17T01:34:08,2025-06-17 05:36:22
76620,2025-06-17T01:34:08,2025-06-17 05:37:22
76620,2025-06-17T01:34:08,2025-06-17 05:38:22
76620,2025-06-17T01:34:08,2025-06-17 05:39:22
76620,2025-06-17T01:34:08,2025-06-17 05:40:22
76620,2025-06-17T01:34:08,2025-06-17 05:41:22
76620,2025-06-17T01:34:08,2025-06-17 05:42:23
76620,2025-06-17T01:34:08,2025-06-17 05:43:22
76620,2025-06-17T01:34:08,2025-06-17 05:44:22
76620,2025-06-17T01:34:08,2025-06-17 05:45:22
76620,2025-06-17T01:34:08,2025-06-17 05:46:22
76620,2025-06-17T01:34:08,2025-06-17 05:47:22
76620,2025-06-17T01:34:08,2025-06-17 05:48:22
76620,2025-06-17T01:34:08,2025-06-17 05:49:22
76620,2025-06-17T01:34:08,2025-06-17 05:50:22
76620,2025-06-17T01:34:08,2025-06-17 05:51:22
76620,2025-06-17T01:34:08,2025-06-17 05:52:22
76620,2025-06-17T01:34:08,2025-06-17 05:53:22
76620,2025-06-17T01:34:08,2025-06-17 05:54:22
76620,2025-06-17T01:34:08,2025-06-17 05:55:22
76620,2025-06-17T01:34:08,2025-06-17 05:56:22
76620,2025-06-17T01:34:08,2025-06-17 05:57:22
76620,2025-06-17T01:34:08,2025-06-17 05:58:22
76620,2025-06-17T01:34:08,2025-06-17 05:59:22
76620,2025-06-17T01:34:08,2025-06-17 06:00:22
76620,2025-06-17T01:34:08,2025-06-17 06:01:22
76620,2025-06-17T01:34:08,2025-06-17 06:02:22
76620,2025-06-17T01:34:08,2025-06-17 06:03:22
76620,2025-06-17T01:34:08,2025-06-17 06:04:22
76620,2025-06-17T01:34:08,2025-06-17 06:05:22
76620,2025-06-17T01:34:08,2025-06-17 06:06:22
76620,2025-06-17T01:34:08,2025-06-17 06:07:22
76620,2025-06-17T01:34:08,2025-06-17 06:08:22
76620,2025-06-17T01:34:08,2025-06-17 06:09:22
76620,2025-06-17T01:34:08,2025-06-17 06:10:22
76620,2025-06-17T01:34:08,2025-06-17 06:11:22
76620,2025-06-17T01:34:08,2025-06-17 06:12:22
76620,2025-06-17T01:34:08,2025-06-17 06:13:22
76620,2025-06-17T01:34:08,2025-06-17 06:14:22
76620,2025-06-17T01:34:08,2025-06-17 06:15:22
76620,2025-06-17T01:34:08,2025-06-17 06:16:22
76620,2025-06-17T01:34:08,2025-06-17 06:17:22
76620,2025-06-17T01:34:08,2025-06-17 06:18:22
76620,2025-06-17T01:34:08,2025-06-17 06:19:22
76620,2025-06-17T01:34:08,2025-06-17 06:20:22
76620,2025-06-17T01:34:08,2025-06-17 06:21:22
76620,2025-06-17T01:34:08,2025-06-17 06:22:22
76620,2025-06-17T01:34:08,2025-06-17 06:23:22
76620,2025-06-17T01:34:08,2025-06-17 06:24:22
76620,2025-06-17T01:34:08,2025-06-17 06:25:23
76620,2025-06-17T01:34:08,2025-06-17 06:26:22
76620,2025-06-17T01:34:08,2025-06-17 06:27:22
76620,2025-06-17T01:34:08,2025-06-17 06:28:22
76620,2025-06-17T01:34:08,2025-06-17 06:29:22
76620,2025-06-17T01:34:08,2025-06-17 06:30:39
76620,2025-06-17T01:34:08,2025-06-17 06:31:22
76620,2025-06-17T01:34:08,2025-06-17 06:32:22
76620,2025-06-17T01:34:08,2025-06-17 06:33:22
76620,2025-06-17T01:34:08,2025-06-17 06:34:23
76620,2025-06-17T01:34:08,2025-06-17 06:35:22
76620,2025-06-17T01:34:08,2025-06-17 06:36:23
76620,2025-06-17T01:34:08,2025-06-17 06:37:24
76620,2025-06-17T01:34:08,2025-06-17 06:38:26
76620,2025-06-17T01:34:08,2025-06-17 06:39:22
76620,2025-06-17T01:34:08,2025-06-17 06:40:22
76620,2025-06-17T01:34:08,2025-06-17 06:41:22
76620,2025-06-17T01:34:08,2025-06-17 06:42:22
76620,2025-06-17T01:34:08,2025-06-17 06:43:22
76620,2025-06-17T01:34:08,2025-06-17 06:44:24
76620,2025-06-17T01:34:08,2025-06-17 06:45:22
76620,2025-06-17T01:34:08,2025-06-17 06:46:38
76620,2025-06-17T01:34:08,2025-06-17 06:47:23
76620,2025-06-17T01:34:08,2025-06-17 06:48:24
76620,2025-06-17T01:34:08,2025-06-17 06:49:22
76620,2025-06-17T01:34:08,2025-06-17 06:50:22
76620,2025-06-17T01:34:08,2025-06-17 06:51:22
76620,2025-06-17T01:34:08,2025-06-17 06:52:22
76620,2025-06-17T01:34:08,2025-06-17 06:53:22
76620,2025-06-17T01:34:08,2025-06-17 06:54:22
76620,2025-06-17T01:34:08,2025-06-17 06:55:22
76620,2025-06-17T01:34:08,2025-06-17 06:56:22
76620,2025-06-17T01:34:08,2025-06-17 06:57:22
76620,2025-06-17T01:34:08,2025-06-17 06:58:22
76620,2025-06-17T01:34:08,2025-06-17 06:59:22
76620,2025-06-17T01:34:08,2025-06-17 07:00:22
76620,2025-06-17T01:34:08,2025-06-17 07:02:22
76620,2025-06-17T01:34:08,2025-06-17 07:03:23
76620,2025-06-17T01:34:08,2025-06-17 07:04:24
76620,2025-06-17T01:34:08,2025-06-17 07:05:23
76620,2025-06-17T01:34:08,2025-06-17 07:06:22
76620,2025-06-17T01:34:08,2025-06-17 07:07:22
76620,2025-06-17T01:34:08,2025-06-17 07:08:23
76620,2025-06-17T01:34:08,2025-06-17 07:09:22
76620,2025-06-17T01:34:08,2025-06-17 07:10:22
76620,2025-06-17T01:34:08,2025-06-17 07:11:22
76620,2025-06-17T01:34:08,2025-06-17 07:12:22
76620,2025-06-17T01:34:08,2025-06-17 07:13:23
76620,2025-06-17T01:34:08,2025-06-17 07:14:22
76620,2025-06-17T01:34:08,2025-06-17 07:15:22
76620,2025-06-17T01:34:08,2025-06-17 07:16:22
76620,2025-06-17T01:34:08,2025-06-17 07:17:22
76620,2025-06-17T01:34:08,2025-06-17 07:18:22
76620,2025-06-17T01:34:08,2025-06-17 07:19:22
76620,2025-06-17T01:34:08,2025-06-17 07:20:22
76620,2025-06-17T01:34:08,2025-06-17 07:21:22
76620,2025-06-17T01:34:08,2025-06-17 07:22:30
76620,2025-06-17T01:34:08,2025-06-17 07:23:22
76620,2025-06-17T01:34:08,2025-06-17 07:24:22
76620,2025-06-17T01:34:08,2025-06-17 07:25:23
76620,2025-06-17T01:34:08,2025-06-17 07:26:22
76620,2025-06-17T01:34:08,2025-06-17 07:28:22
76620,2025-06-17T01:34:08,2025-06-17 07:29:22
76620,2025-06-17T01:34:08,2025-06-17 07:30:22
76620,2025-06-17T01:34:08,2025-06-17 07:31:22
76620,2025-06-17T01:34:08,2025-06-17 07:33:22
76620,2025-06-17T01:34:08,2025-06-17 07:34:22
76620,2025-06-17T01:34:08,2025-06-17 07:35:23
76620,2025-06-17T01:34:08,2025-06-17 07:36:22
76620,2025-06-17T01:34:08,2025-06-17 07:37:24
76620,2025-06-17T01:34:08,2025-06-17 07:38:23
76620,2025-06-17T01:34:08,2025-06-17 07:39:24
76620,2025-06-17T01:34:08,2025-06-17 07:40:22
76620,2025-06-17T01:34:08,2025-06-17 07:41:22
76620,2025-06-17T01:34:08,2025-06-17 07:42:22
76620,2025-06-17T01:34:08,2025-06-17 07:43:22
76620,2025-06-17T01:34:08,2025-06-17 07:44:22
76620,2025-06-17T01:34:08,2025-06-17 07:45:23
76620,2025-06-17T01:34:08,2025-06-17 07:46:23
76620,2025-06-17T01:34:08,2025-06-17 07:47:24
76620,2025-06-17T01:34:08,2025-06-17 07:48:38
76620,2025-06-17T01:34:08,2025-06-17 07:49:22
76620,2025-06-17T01:34:08,2025-06-17 07:50:22
76620,2025-06-17T01:34:08,2025-06-17 07:51:22
76620,2025-06-17T01:34:08,2025-06-17 07:52:22
76620,2025-06-17T01:34:08,2025-06-17 07:53:37
76620,2025-06-17T01:34:08,2025-06-17 07:54:22
76620,2025-06-17T01:34:08,2025-06-17 07:55:22
76620,2025-06-17T01:34:08,2025-06-17 07:56:22
76620,2025-06-17T01:34:08,2025-06-17 07:57:22
76620,2025-06-17T01:34:08,2025-06-17 07:58:22
76620,2025-06-17T01:34:08,2025-06-17 07:59:22
76620,2025-06-17T01:34:08,2025-06-17 08:00:22
76620,2025-06-17T01:34:08,2025-06-17 08:01:23
76620,2025-06-17T01:34:08,2025-06-17 08:02:23
76620,2025-06-17T01:34:08,2025-06-17 08:03:22
76620,2025-06-17T01:34:08,2025-06-17 08:04:22
76620,2025-06-17T01:34:08,2025-06-17 08:05:24
76620,2025-06-17T01:34:08,2025-06-17 08:06:28
76620,2025-06-17T01:34:08,2025-06-17 08:07:22
76620,2025-06-17T01:34:08,2025-06-17 08:08:22
76620,2025-06-17T01:34:08,2025-06-17 08:09:22
76620,2025-06-17T01:34:08,2025-06-17 08:10:22
76620,2025-06-17T01:34:08,2025-06-17 08:11:22
76620,2025-06-17T01:34:08,2025-06-17 08:12:22
76620,2025-06-17T01:34:08,2025-06-17 08:13:22
76620,2025-06-17T01:34:08,2025-06-17 08:14:22
76620,2025-06-17T01:34:08,2025-06-17 08:15:22
76620,2025-06-17T01:34:08,2025-06-17 08:16:22
76620,2025-06-17T01:34:08,2025-06-17 08:17:22
76620,2025-06-17T01:34:08,2025-06-17 08:18:22
76620,2025-06-17T01:34:08,2025-06-17 08:19:22
76620,2025-06-17T01:34:08,2025-06-17 08:20:22
76620,2025-06-17T01:34:08,2025-06-17 08:21:22
76620,2025-06-17T01:34:08,2025-06-17 08:22:22
76620,2025-06-17T01:34:08,2025-06-17 08:23:22
76620,2025-06-17T01:34:08,2025-06-17 08:24:22
76620,2025-06-17T01:34:08,2025-06-17 08:25:22
76620,2025-06-17T01:34:08,2025-06-17 08:26:23
76620,2025-06-17T01:34:08,2025-06-17 08:27:22
76620,2025-06-17T01:34:08,2025-06-17 08:28:22
76620,2025-06-17T01:34:08,2025-06-17 08:29:22
76620,2025-06-17T01:34:08,2025-06-17 08:30:23
76620,2025-06-17T01:34:08,2025-06-17 08:31:22
76620,2025-06-17T01:34:08,2025-06-17 08:32:22
76620,2025-06-17T01:34:08,2025-06-17 08:33:22
